Unnamed: 0,Week,Home,Away,Predicted Goals (Home),Predicted Goals (Away),goal_diff,Home Clean Sheet %,Away Clean Sheet %
203,21.0,Newcastle Utd,Manchester City,1.14,1.22,0.08,30.0,32.0
204,21.0,Manchester Utd,Tottenham,1.51,1.85,0.34,16.0,22.0
205,21.0,Bournemouth,Liverpool,0.74,3.5,2.76,3.0,48.0
206,21.0,Sheffield Utd,West Ham,1.03,2.13,1.1,12.0,36.0
207,21.0,Burnley,Luton Town,1.31,1.41,0.09,24.0,27.0
208,21.0,Chelsea,Fulham,3.11,0.61,2.5,54.0,4.0
209,21.0,Brentford,Nott'ham Forest,2.37,0.8,1.57,45.0,9.0
210,22.0,West Ham,Bournemouth,2.4,1.07,1.32,34.0,9.0
211,22.0,Fulham,Everton,0.97,1.89,0.92,15.0,38.0
212,22.0,Nott'ham Forest,Arsenal,0.6,2.05,1.46,13.0,55.00000000000001
213,22.0,Luton Town,Brighton,1.07,2.27,1.2,10.0,34.0
214,22.0,Wolves,Manchester Utd,1.59,1.48,0.11,23.0,20.0
215,22.0,Tottenham,Brentford,1.65,1.69,0.04,18.0,19.0
216,22.0,Crystal Palace,Sheffield Utd,2.21,0.67,1.55,51.0,11.0
217,22.0,Aston Villa,Newcastle Utd,1.32,1.75,0.43,17.0,27.0
218,22.0,Liverpool,Chelsea,1.76,1.47,0.29,23.0,17.0
219,22.0,Manchester City,Burnley,3.51,0.33,3.17,72.0,3.0
220,23.0,Bournemouth,Nott'ham Forest,1.14,1.49,0.35,23.0,32.0
221,23.0,Brentford,Manchester City,0.94,1.74,0.79,18.0,39.0
222,23.0,Newcastle Utd,Luton Town,3.69,0.6,3.09,55.00000000000001,2.0
223,23.0,Brighton,Crystal Palace,1.96,0.92,1.04,40.0,14.000000000000002
224,23.0,Arsenal,Liverpool,1.64,1.15,0.49,32.0,19.0
225,23.0,Burnley,Fulham,1.16,1.32,0.17,27.0,31.0
226,23.0,Sheffield Utd,Aston Villa,0.67,3.09,2.43,5.0,51.0
227,23.0,Manchester Utd,West Ham,2.01,1.45,0.56,23.0,13.0
228,23.0,Chelsea,Wolves,2.86,0.72,2.13,49.0,6.0
229,23.0,Everton,Tottenham,1.78,1.33,0.44,26.0,17.0
230,24.0,Manchester City,Everton,2.1,0.66,1.43,52.0,12.0
231,24.0,Crystal Palace,Chelsea,0.84,2.04,1.21,13.0,43.0
232,24.0,Luton Town,Sheffield Utd,2.1,0.94,1.16,39.0,12.0
233,24.0,Nott'ham Forest,Newcastle Utd,0.69,2.35,1.67,10.0,50.0
234,24.0,Liverpool,Burnley,3.8,0.55,3.26,57.99999999999999,2.0
235,24.0,Wolves,Brentford,1.16,2.02,0.86,13.0,31.0
236,24.0,West Ham,Arsenal,0.79,2.37,1.58,9.0,45.0
237,24.0,Fulham,Bournemouth,1.82,1.05,0.77,35.0,16.0
238,24.0,Tottenham,Brighton,1.7,1.54,0.16,21.0,18.0
239,24.0,Aston Villa,Manchester Utd,2.57,1.06,1.51,35.0,8.0
240,25.0,Newcastle Utd,Bournemouth,4.04,0.49,3.54,61.0,2.0
241,25.0,Tottenham,Wolves,2.27,1.09,1.18,34.0,10.0
242,25.0,Luton Town,Manchester Utd,1.43,1.83,0.4,16.0,24.0
243,25.0,Everton,Crystal Palace,1.86,0.89,0.97,41.0,16.0
244,25.0,Burnley,Arsenal,0.47,2.56,2.09,8.0,63.0
245,25.0,Manchester City,Chelsea,1.62,0.89,0.73,41.0,20.0
246,25.0,Fulham,Aston Villa,0.96,2.29,1.33,10.0,38.0
247,25.0,Sheffield Utd,Brighton,0.7,2.69,2.0,7.000000000000001,50.0
248,25.0,Brentford,Liverpool,1.55,1.88,0.34,15.0,21.0
249,25.0,Nott'ham Forest,West Ham,1.49,1.4,0.1,25.0,23.0
250,26.0,West Ham,Brentford,1.29,2.24,0.95,11.0,28.000000000000004
251,26.0,Manchester Utd,Fulham,1.97,1.1,0.87,33.0,14.000000000000002
252,26.0,Liverpool,Luton Town,3.91,0.74,3.18,48.0,2.0
253,26.0,Chelsea,Tottenham,2.39,1.03,1.36,36.0,9.0
254,26.0,Crystal Palace,Burnley,1.81,0.76,1.05,47.0,16.0
255,26.0,Arsenal,Newcastle Utd,1.33,1.08,0.25,34.0,26.0
256,26.0,Wolves,Sheffield Utd,2.34,0.76,1.58,47.0,10.0
257,26.0,Brighton,Everton,1.61,1.3,0.31,27.0,20.0
258,26.0,Aston Villa,Nott'ham Forest,2.48,0.79,1.69,45.0,8.0
259,26.0,Bournemouth,Manchester City,0.45,3.23,2.78,4.0,64.0
260,27.0,Fulham,Brighton,1.01,2.0,0.99,14.000000000000002,36.0
261,27.0,Sheffield Utd,Arsenal,0.41,3.13,2.72,4.0,66.0
262,27.0,Luton Town,Aston Villa,1.03,2.6,1.58,7.000000000000001,36.0
263,27.0,Manchester City,Manchester Utd,2.91,0.57,2.35,56.99999999999999,5.0
264,27.0,Tottenham,Crystal Palace,1.98,1.03,0.95,36.0,14.000000000000002
265,27.0,Brentford,Chelsea,1.37,1.7,0.33,18.0,25.0
266,27.0,Newcastle Utd,Wolves,2.99,0.67,2.32,51.0,5.0
267,27.0,Nott'ham Forest,Liverpool,0.84,2.49,1.65,8.0,43.0
268,27.0,Everton,West Ham,2.36,1.04,1.31,35.0,9.0
269,27.0,Burnley,Bournemouth,1.44,1.16,0.27,31.0,24.0
270,28.0,Arsenal,Brentford,1.89,0.89,1.0,41.0,15.0
271,28.0,Bournemouth,Sheffield Utd,1.74,1.03,0.71,36.0,18.0
272,28.0,Liverpool,Manchester City,1.21,1.5,0.29,22.0,30.0
273,28.0,West Ham,Burnley,2.13,0.96,1.16,38.0,12.0
274,28.0,Aston Villa,Tottenham,2.15,1.33,0.83,26.0,12.0
275,28.0,Wolves,Fulham,1.73,1.1,0.63,33.0,18.0
276,28.0,Chelsea,Newcastle Utd,1.46,1.36,0.1,26.0,23.0
277,28.0,Brighton,Nott'ham Forest,2.16,0.82,1.34,44.0,12.0
278,28.0,Crystal Palace,Luton Town,1.86,1.02,0.84,36.0,16.0
279,28.0,Manchester Utd,Everton,1.3,1.73,0.43,18.0,27.0
280,29.0,Wolves,Bournemouth,2.15,0.97,1.19,38.0,12.0
281,29.0,Arsenal,Chelsea,1.45,1.04,0.41,35.0,23.0
282,29.0,Brighton,Manchester City,0.86,1.79,0.93,17.0,42.0
283,29.0,Manchester Utd,Sheffield Utd,2.65,0.76,1.89,47.0,7.000000000000001
284,29.0,Luton Town,Nott'ham Forest,1.38,1.36,0.02,26.0,25.0
285,29.0,Fulham,Tottenham,1.12,2.02,0.89,13.0,33.0
286,29.0,Everton,Liverpool,1.33,1.86,0.53,16.0,26.0
287,29.0,Burnley,Brentford,0.77,2.42,1.65,9.0,46.0
288,29.0,Crystal Palace,Newcastle Utd,0.77,2.14,1.37,12.0,46.0
289,29.0,West Ham,Aston Villa,1.27,2.34,1.07,10.0,28.000000000000004
290,30.0,Bournemouth,Everton,0.85,2.35,1.5,10.0,43.0
291,30.0,Newcastle Utd,West Ham,3.31,0.74,2.57,48.0,4.0
292,30.0,Brentford,Manchester Utd,2.46,1.08,1.38,34.0,9.0
293,30.0,Aston Villa,Wolves,2.58,0.93,1.64,39.0,8.0
294,30.0,Tottenham,Luton Town,2.8,0.98,1.82,38.0,6.0
295,30.0,Manchester City,Arsenal,1.29,0.81,0.48,44.0,28.000000000000004
296,30.0,Nott'ham Forest,Crystal Palace,1.18,1.19,0.01,30.0,31.0
297,30.0,Sheffield Utd,Fulham,1.01,1.61,0.6,20.0,36.0
298,30.0,Liverpool,Brighton,2.37,1.15,1.21,32.0,9.0
299,30.0,Chelsea,Burnley,3.43,0.48,2.95,62.0,3.0
300,31.0,Bournemouth,Crystal Palace,1.03,1.67,0.63,19.0,36.0
301,31.0,West Ham,Tottenham,1.48,2.06,0.58,13.0,23.0
302,31.0,Nott'ham Forest,Fulham,1.46,1.06,0.4,35.0,23.0
303,31.0,Arsenal,Luton Town,3.22,0.52,2.7,59.0,4.0
304,31.0,Brentford,Brighton,1.84,1.33,0.51,26.0,16.0
305,31.0,Burnley,Wolves,1.06,1.57,0.5,21.0,35.0
306,31.0,Liverpool,Sheffield Utd,4.65,0.48,4.17,62.0,1.0
307,31.0,Newcastle Utd,Everton,2.15,0.89,1.26,41.0,12.0
308,31.0,Manchester City,Aston Villa,2.09,0.81,1.28,44.0,12.0
309,31.0,Chelsea,Manchester Utd,2.85,0.82,2.03,44.0,6.0
310,32.0,Luton Town,Bournemouth,1.94,1.2,0.74,30.0,14.000000000000002
311,32.0,Brighton,Arsenal,0.99,1.59,0.6,20.0,37.0
312,32.0,Wolves,West Ham,1.77,1.45,0.32,23.0,17.0
313,32.0,Tottenham,Nott'ham Forest,2.18,0.92,1.26,40.0,11.0
314,32.0,Fulham,Newcastle Utd,0.69,2.66,1.97,7.000000000000001,50.0
315,32.0,Everton,Burnley,2.55,0.62,1.92,54.0,8.0
316,32.0,Sheffield Utd,Chelsea,0.52,3.43,2.91,3.0,59.0
317,32.0,Manchester Utd,Liverpool,1.14,2.58,1.45,8.0,32.0
318,32.0,Aston Villa,Brentford,1.87,1.44,0.43,24.0,15.0
319,32.0,Crystal Palace,Manchester City,0.58,2.09,1.51,12.0,56.00000000000001
320,33.0,Chelsea,Everton,2.05,0.96,1.09,38.0,13.0
321,33.0,Bournemouth,Manchester Utd,1.18,2.0,0.82,14.000000000000002,31.0
322,33.0,Manchester City,Luton Town,3.61,0.45,3.16,64.0,3.0
323,33.0,Nott'ham Forest,Wolves,1.34,1.26,0.09,28.000000000000004,26.0
324,33.0,Brentford,Sheffield Utd,3.62,0.55,3.06,57.99999999999999,3.0
325,33.0,Newcastle Utd,Tottenham,2.5,0.95,1.55,39.0,8.0
326,33.0,Liverpool,Crystal Palace,2.77,0.77,1.99,46.0,6.0
327,33.0,West Ham,Fulham,1.93,1.22,0.71,30.0,15.0
328,33.0,Arsenal,Aston Villa,1.86,0.93,0.93,39.0,16.0
329,33.0,Burnley,Brighton,0.79,2.2,1.41,11.0,45.0
330,34.0,Wolves,Arsenal,0.71,2.13,1.43,12.0,49.0
331,34.0,Tottenham,Manchester City,0.87,2.0,1.13,14.000000000000002,42.0
332,34.0,Everton,Nott'ham Forest,2.04,0.79,1.25,45.0,13.0
333,34.0,Aston Villa,Bournemouth,3.48,0.69,2.79,50.0,3.0
334,34.0,Crystal Palace,West Ham,1.67,1.27,0.41,28.000000000000004,19.0
335,34.0,Fulham,Liverpool,0.84,2.82,1.97,6.0,43.0
336,34.0,Brighton,Chelsea,1.24,1.75,0.5,17.0,29.0
337,34.0,Luton Town,Brentford,1.04,2.49,1.45,8.0,35.0
338,34.0,Manchester Utd,Newcastle Utd,0.92,2.44,1.51,9.0,40.0
339,34.0,Sheffield Utd,Burnley,1.12,1.28,0.16,28.000000000000004,33.0
340,35.0,Wolves,Luton Town,1.97,1.17,0.8,31.0,14.000000000000002
341,35.0,Nott'ham Forest,Manchester City,0.51,2.3,1.79,10.0,60.0
342,35.0,Fulham,Crystal Palace,1.18,1.34,0.17,26.0,31.0
343,35.0,Aston Villa,Chelsea,1.43,1.67,0.24,19.0,24.0
344,35.0,West Ham,Liverpool,1.11,2.87,1.76,6.0,33.0
345,35.0,Everton,Brentford,1.54,1.45,0.09,23.0,21.0
346,35.0,Tottenham,Arsenal,1.01,1.78,0.78,17.0,36.0
347,35.0,Manchester Utd,Burnley,2.17,0.87,1.3,42.0,11.0
348,35.0,Newcastle Utd,Sheffield Utd,4.38,0.39,3.99,68.0,1.0
349,35.0,Bournemouth,Brighton,0.88,2.48,1.6,8.0,41.0
